"","metric","naiveBayes","Logistic","CART","randomForest"
"1","Accuracy",0.83,0.85,0.85,0.94
"2","True Positive Rate",0.53,0.62,0.52,0.85
"3","False Positive Rate",0.07,0.07,0.04,0.03
"4","Specificity",0.86,0.88,0.86,0.95
"5","Precision",0.7,0.73,0.79,0.91
"6","Prevalence",1,1,1,1
